Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
A M N KUMARI,SILVERTIPS,2028,4,0.3119833,2.178106908668553,0.7,Apr 2028
A M N KUMARI,SILVERTIPS,2028,5,0.21969856,2.4686719178247722,0.5,May 2028
A M N KUMARI,SILVERTIPS,2028,6,0.20872663,2.1643482348274987,0.5,Jun 2028
A M N KUMARI,SILVERTIPS,2028,7,0.19716361,2.1547006505934396,0.4,Jul 2028
A M N KUMARI,SILVERTIPS,2028,8,0.2082705,2.0687772957246655,0.4,Aug 2028
A M N KUMARI,SILVERTIPS,2028,9,0.24068382,1.881354806429762,0.5,Sep 2028
A M N KUMARI,SILVERTIPS,2028,10,0.23221034,1.9734817617089766,0.5,Oct 2028
A M N KUMARI,SILVERTIPS,2028,11,0.25357303,1.9187802295075538,0.5,Nov 2028
A M N KUMARI,SILVERTIPS,2028,12,0.22365093,1.9445892975420447,0.4,Dec 2028
A M N KUMARI,SILVERTIPS,2029,1,0.34925613,2.4208475636905282,0.8,Jan 2029
A M N KUMARI,SILVERTIPS,2029,2,0.3310861,2.1809120727712994,0.7,Feb 2029
A M N KUMARI,SILVERTIPS,2029,3,0.28690776,2.1423193456722527,0.6,Mar 2029
A M N KUMARI,SILVERTIPS,2029,4,0.3119833,2.178106908668553,0.7,Apr 2029
A M N KUMARI,SILVERTIPS,2029,5,0.21969856,2.4686719178247722,0.5,May 2029
A M N KUMARI,SILVERTIPS,2029,6,0.20872663,2.1643482348274987,0.5,Jun 2029
A M N KUMARI,SILVERTIPS,2029,7,0.19716361,2.1547006505934396,0.4,Jul 2029
A M N KUMARI,SILVERTIPS,2029,8,0.2082705,2.0687772957246655,0.4,Aug 2029
A M N KUMARI,SILVERTIPS,2029,9,0.24068382,1.881354806429762,0.5,Sep 2029
A M N KUMARI,SILVERTIPS,2029,10,0.23221034,1.9734817617089766,0.5,Oct 2029
A M N KUMARI,SILVERTIPS,2029,11,0.25357303,1.9187802295075538,0.5,Nov 2029
A M N KUMARI,SILVERTIPS,2029,12,0.22365093,1.9445892975420447,0.4,Dec 2029
A M N KUMARI,SILVERTIPS,2030,1,0.34925613,2.4208475636905282,0.8,Jan 2030
A M N KUMARI,SILVERTIPS,2030,2,0.3310861,2.1809120727712994,0.7,Feb 2030
A M N KUMARI,SILVERTIPS,2030,3,0.28690776,2.1423193456722527,0.6,Mar 2030
A M N KUMARI,SILVERTIPS,2030,4,0.3119833,2.178106908668553,0.7,Apr 2030
A M N KUMARI,SILVERTIPS,2030,5,0.21969856,2.4686719178247722,0.5,May 2030
A M N KUMARI,SILVERTIPS,2030,6,0.20872663,2.1643482348274987,0.5,Jun 2030
A M N KUMARI,SILVERTIPS,2030,7,0.19716361,2.1547006505934396,0.4,Jul 2030
A M N KUMARI,SILVERTIPS,2030,8,0.2082705,2.0687772957246655,0.4,Aug 2030
A M N KUMARI,SILVERTIPS,2030,9,0.24068382,1.881354806429762,0.5,Sep 2030
A M N KUMARI,SILVERTIPS,2030,10,0.23221034,1.9734817617089766,0.5,Oct 2030
A M N KUMARI,SILVERTIPS,2030,11,0.25357303,1.9187802295075538,0.5,Nov 2030
A M N KUMARI,SILVERTIPS,2030,12,0.22365093,1.9445892975420447,0.4,Dec 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,1,0.33241174,2.231413540131489,0.7,Jan 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,2,0.28573745,2.1374617738365433,0.6,Feb 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,3,0.20630327,2.2031562423454614,0.5,Mar 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,4,0.19994682,2.310740510530259,0.5,Apr 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,5,0.14457928,2.599124323684429,0.4,May 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,6,0.13323855,2.485451880786406,0.3,Jun 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,7,0.1114446,2.4132242754235387,0.3,Jul 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,8,0.106695905,2.3497212993031558,0.3,Aug 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,9,0.10615669,2.157582993709899,0.2,Sep 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,10,0.12051823,2.163075227767827,0.3,Oct 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,11,0.13388993,1.9854419632129585,0.3,Nov 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,12,0.14270553,1.9945996662976353,0.3,Dec 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,1,0.33241174,2.231413540131489,0.7,Jan 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,2,0.28573745,2.1374617738365433,0.6,Feb 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,3,0.20630327,2.2031562423454614,0.5,Mar 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,4,0.19994682,2.310740510530259,0.5,Apr 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,5,0.14457928,2.599124323684429,0.4,May 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,6,0.13323855,2.485451880786406,0.3,Jun 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,7,0.1114446,2.4132242754235387,0.3,Jul 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,8,0.106695905,2.3497212993031558,0.3,Aug 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,9,0.10615669,2.157582993709899,0.2,Sep 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,10,0.12051823,2.163075227767827,0.3,Oct 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,11,0.13388993,1.9854419632129585,0.3,Nov 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2027,12,0.14270553,1.9945996662976353,0.3,Dec 2027
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,1,0.33241174,2.231413540131489,0.7,Jan 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,2,0.28573745,2.1374617738365433,0.6,Feb 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,3,0.20630327,2.2031562423454614,0.5,Mar 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,4,0.19994682,2.310740510530259,0.5,Apr 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,5,0.14457928,2.599124323684429,0.4,May 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,6,0.13323855,2.485451880786406,0.3,Jun 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,7,0.1114446,2.4132242754235387,0.3,Jul 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,8,0.106695905,2.3497212993031558,0.3,Aug 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,9,0.10615669,2.157582993709899,0.2,Sep 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,10,0.12051823,2.163075227767827,0.3,Oct 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,11,0.13388993,1.9854419632129585,0.3,Nov 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2028,12,0.14270553,1.9945996662976353,0.3,Dec 2028
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,1,0.33241174,2.231413540131489,0.7,Jan 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,2,0.28573745,2.1374617738365433,0.6,Feb 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,3,0.20630327,2.2031562423454614,0.5,Mar 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,4,0.19994682,2.310740510530259,0.5,Apr 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,5,0.14457928,2.599124323684429,0.4,May 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,6,0.13323855,2.485451880786406,0.3,Jun 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,7,0.1114446,2.4132242754235387,0.3,Jul 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,8,0.106695905,2.3497212993031558,0.3,Aug 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,9,0.10615669,2.157582993709899,0.2,Sep 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,10,0.12051823,2.163075227767827,0.3,Oct 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,11,0.13388993,1.9854419632129585,0.3,Nov 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2029,12,0.14270553,1.9945996662976353,0.3,Dec 2029
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,1,0.33241174,2.231413540131489,0.7,Jan 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,2,0.28573745,2.1374617738365433,0.6,Feb 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,3,0.20630327,2.2031562423454614,0.5,Mar 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,4,0.19994682,2.310740510530259,0.5,Apr 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,5,0.14457928,2.599124323684429,0.4,May 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,6,0.13323855,2.485451880786406,0.3,Jun 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,7,0.1114446,2.4132242754235387,0.3,Jul 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,8,0.106695905,2.3497212993031558,0.3,Aug 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,9,0.10615669,2.157582993709899,0.2,Sep 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,10,0.12051823,2.163075227767827,0.3,Oct 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,11,0.13388993,1.9854419632129585,0.3,Nov 2030
A.F. JONES (EXPORTS) CE,SILVERTIPS,2030,12,0.14270553,1.9945996662976353,0.3,Dec 2030
A.M.ABEYKOON,GOLDENTIPS,2026,1,0.2921514,2.5613648146694166,0.7,Jan 2026
A.M.ABEYKOON,GOLDENTIPS,2026,2,0.22351283,2.4689874060765473,0.6,Feb 2026
A.M.ABEYKOON,GOLDENTIPS,2026,3,0.20309618,2.50384605248473,0.5,Mar 2026
A.M.ABEYKOON,GOLDENTIPS,2026,4,0.23481163,2.429166662721992,0.6,Apr 2026
A.M.ABEYKOON,GOLDENTIPS,2026,5,0.19942182,2.690854027064164,0.5,May 2026
A.M.ABEYKOON,GOLDENTIPS,2026,6,0.20036462,2.6896987206116822,0.5,Jun 2026
A.M.ABEYKOON,GOLDENTIPS,2026,7,0.23771934,2.901057386285337,0.7,Jul 2026
A.M.ABEYKOON,GOLDENTIPS,2026,8,0.21725678,2.8510807418086657,0.6,Aug 2026
A.M.ABEYKOON,GOLDENTIPS,2026,9,0.27657896,2.898489797388493,0.8,Sep 2026
A.M.ABEYKOON,GOLDENTIPS,2026,10,0.43560255,2.775268008021505,1.2,Oct 2026
A.M.ABEYKOON,GOLDENTIPS,2026,11,0.69445527,2.5973538805195773,1.8,Nov 2026
A.M.ABEYKOON,GOLDENTIPS,2026,12,0.7511654,2.499044185151446,1.9,Dec 2026
A.M.ABEYKOON,GOLDENTIPS,2027,1,0.2921514,2.5613648146694166,0.7,Jan 2027
A.M.ABEYKOON,GOLDENTIPS,2027,2,0.22351283,2.4689874060765473,0.6,Feb 2027
A.M.ABEYKOON,GOLDENTIPS,2027,3,0.20309618,2.50384605248473,0.5,Mar 2027
A.M.ABEYKOON,GOLDENTIPS,2027,4,0.23481163,2.429166662721992,0.6,Apr 2027
A.M.ABEYKOON,GOLDENTIPS,2027,5,0.19942182,2.690854027064164,0.5,May 2027
A.M.ABEYKOON,GOLDENTIPS,2027,6,0.20036462,2.6896987206116822,0.5,Jun 2027
A.M.ABEYKOON,GOLDENTIPS,2027,7,0.23771934,2.901057386285337,0.7,Jul 2027
A.M.ABEYKOON,GOLDENTIPS,2027,8,0.21725678,2.8510807418086657,0.6,Aug 2027
A.M.ABEYKOON,GOLDENTIPS,2027,9,0.27657896,2.898489797388493,0.8,Sep 2027
A.M.ABEYKOON,GOLDENTIPS,2027,10,0.43560255,2.775268008021505,1.2,Oct 2027
A.M.ABEYKOON,GOLDENTIPS,2027,11,0.69445527,2.5973538805195773,1.8,Nov 2027
A.M.ABEYKOON,GOLDENTIPS,2027,12,0.7511654,2.499044185151446,1.9,Dec 2027
A.M.ABEYKOON,GOLDENTIPS,2028,1,0.2921514,2.5613648146694166,0.7,Jan 2028
A.M.ABEYKOON,GOLDENTIPS,2028,2,0.22351283,2.4689874060765473,0.6,Feb 2028
A.M.ABEYKOON,GOLDENTIPS,2028,3,0.20309618,2.50384605248473,0.5,Mar 2028
A.M.ABEYKOON,GOLDENTIPS,2028,4,0.23481163,2.429166662721992,0.6,Apr 2028
A.M.ABEYKOON,GOLDENTIPS,2028,5,0.19942182,2.690854027064164,0.5,May 2028
A.M.ABEYKOON,GOLDENTIPS,2028,6,0.20036462,2.6896987206116822,0.5,Jun 2028
A.M.ABEYKOON,GOLDENTIPS,2028,7,0.23771934,2.901057386285337,0.7,Jul 2028
A.M.ABEYKOON,GOLDENTIPS,2028,8,0.21725678,2.8510807418086657,0.6,Aug 2028
A.M.ABEYKOON,GOLDENTIPS,2028,9,0.27657896,2.898489797388493,0.8,Sep 2028
A.M.ABEYKOON,GOLDENTIPS,2028,10,0.43560255,2.775268008021505,1.2,Oct 2028
A.M.ABEYKOON,GOLDENTIPS,2028,11,0.69445527,2.5973538805195773,1.8,Nov 2028
A.M.ABEYKOON,GOLDENTIPS,2028,12,0.7511654,2.499044185151446,1.9,Dec 2028
A.M.ABEYKOON,GOLDENTIPS,2029,1,0.2921514,2.5613648146694166,0.7,Jan 2029
A.M.ABEYKOON,GOLDENTIPS,2029,2,0.22351283,2.4689874060765473,0.6,Feb 2029
A.M.ABEYKOON,GOLDENTIPS,2029,3,0.20309618,2.50384605248473,0.5,Mar 2029
A.M.ABEYKOON,GOLDENTIPS,2029,4,0.23481163,2.429166662721992,0.6,Apr 2029
A.M.ABEYKOON,GOLDENTIPS,2029,5,0.19942182,2.690854027064164,0.5,May 2029
A.M.ABEYKOON,GOLDENTIPS,2029,6,0.20036462,2.6896987206116822,0.5,Jun 2029
A.M.ABEYKOON,GOLDENTIPS,2029,7,0.23771934,2.901057386285337,0.7,Jul 2029
A.M.ABEYKOON,GOLDENTIPS,2029,8,0.21725678,2.8510807418086657,0.6,Aug 2029
A.M.ABEYKOON,GOLDENTIPS,2029,9,0.27657896,2.898489797388493,0.8,Sep 2029
A.M.ABEYKOON,GOLDENTIPS,2029,10,0.43560255,2.775268008021505,1.2,Oct 2029
A.M.ABEYKOON,GOLDENTIPS,2029,11,0.69445527,2.5973538805195773,1.8,Nov 2029
A.M.ABEYKOON,GOLDENTIPS,2029,12,0.7511654,2.499044185151446,1.9,Dec 2029
A.M.ABEYKOON,GOLDENTIPS,2030,1,0.2921514,2.5613648146694166,0.7,Jan 2030
A.M.ABEYKOON,GOLDENTIPS,2030,2,0.22351283,2.4689874060765473,0.6,Feb 2030
A.M.ABEYKOON,GOLDENTIPS,2030,3,0.20309618,2.50384605248473,0.5,Mar 2030
A.M.ABEYKOON,GOLDENTIPS,2030,4,0.23481163,2.429166662721992,0.6,Apr 2030
A.M.ABEYKOON,GOLDENTIPS,2030,5,0.19942182,2.690854027064164,0.5,May 2030
A.M.ABEYKOON,GOLDENTIPS,2030,6,0.20036462,2.6896987206116822,0.5,Jun 2030
A.M.ABEYKOON,GOLDENTIPS,2030,7,0.23771934,2.901057386285337,0.7,Jul 2030
A.M.ABEYKOON,GOLDENTIPS,2030,8,0.21725678,2.8510807418086657,0.6,Aug 2030
A.M.ABEYKOON,GOLDENTIPS,2030,9,0.27657896,2.898489797388493,0.8,Sep 2030
A.M.ABEYKOON,GOLDENTIPS,2030,10,0.43560255,2.775268008021505,1.2,Oct 2030
A.M.ABEYKOON,GOLDENTIPS,2030,11,0.69445527,2.5973538805195773,1.8,Nov 2030
A.M.ABEYKOON,GOLDENTIPS,2030,12,0.7511654,2.499044185151446,1.9,Dec 2030
A.M.ABEYKOON,INNOVATIVE,2026,1,0.27609786,3.0269688940019193,0.8,Jan 2026
A.M.ABEYKOON,INNOVATIVE,2026,2,0.22547661,3.052880925093813,0.7,Feb 2026
A.M.ABEYKOON,INNOVATIVE,2026,3,0.18487924,3.0678770013028234,0.6,Mar 2026
A.M.ABEYKOON,INNOVATIVE,2026,4,0.16099563,3.0212091486334387,0.5,Apr 2026
A.M.ABEYKOON,INNOVATIVE,2026,5,0.123503186,3.219391739722277,0.4,May 2026
A.M.ABEYKOON,INNOVATIVE,2026,6,0.10002798,3.2751651607445496,0.3,Jun 2026
A.M.ABEYKOON,INNOVATIVE,2026,7,0.11006717,3.444225514758705,0.4,Jul 2026
A.M.ABEYKOON,INNOVATIVE,2026,8,0.12046317,3.434332211544969,0.4,Aug 2026
A.M.ABEYKOON,INNOVATIVE,2026,9,0.15700571,3.510286792837663,0.6,Sep 2026
A.M.ABEYKOON,INNOVATIVE,2026,10,0.14119732,3.30293874917468,0.5,Oct 2026
A.M.ABEYKOON,INNOVATIVE,2026,11,0.18299742,3.107417935290974,0.6,Nov 2026
A.M.ABEYKOON,INNOVATIVE,2026,12,0.16623212,3.0513646762644124,0.5,Dec 2026
A.M.ABEYKOON,INNOVATIVE,2027,1,0.27609786,3.0269688940019193,0.8,Jan 2027
A.M.ABEYKOON,INNOVATIVE,2027,2,0.22547661,3.052880925093813,0.7,Feb 2027
A.M.ABEYKOON,INNOVATIVE,2027,3,0.18487924,3.0678770013028234,0.6,Mar 2027
A.M.ABEYKOON,INNOVATIVE,2027,4,0.16099563,3.0212091486334387,0.5,Apr 2027
A.M.ABEYKOON,INNOVATIVE,2027,5,0.123503186,3.219391739722277,0.4,May 2027
A.M.ABEYKOON,INNOVATIVE,2027,6,0.10002798,3.2751651607445496,0.3,Jun 2027
A.M.ABEYKOON,INNOVATIVE,2027,7,0.11006717,3.444225514758705,0.4,Jul 2027
A.M.ABEYKOON,INNOVATIVE,2027,8,0.12046317,3.434332211544969,0.4,Aug 2027
A.M.ABEYKOON,INNOVATIVE,2027,9,0.15700571,3.510286792837663,0.6,Sep 2027
A.M.ABEYKOON,INNOVATIVE,2027,10,0.14119732,3.30293874917468,0.5,Oct 2027
A.M.ABEYKOON,INNOVATIVE,2027,11,0.18299742,3.107417935290974,0.6,Nov 2027
A.M.ABEYKOON,INNOVATIVE,2027,12,0.16623212,3.0513646762644124,0.5,Dec 2027
A.M.ABEYKOON,INNOVATIVE,2028,1,0.27609786,3.0269688940019193,0.8,Jan 2028
A.M.ABEYKOON,INNOVATIVE,2028,2,0.22547661,3.052880925093813,0.7,Feb 2028
A.M.ABEYKOON,INNOVATIVE,2028,3,0.18487924,3.0678770013028234,0.6,Mar 2028
A.M.ABEYKOON,INNOVATIVE,2028,4,0.16099563,3.0212091486334387,0.5,Apr 2028
A.M.ABEYKOON,INNOVATIVE,2028,5,0.123503186,3.219391739722277,0.4,May 2028
A.M.ABEYKOON,INNOVATIVE,2028,6,0.10002798,3.2751651607445496,0.3,Jun 2028
A.M.ABEYKOON,INNOVATIVE,2028,7,0.11006717,3.444225514758705,0.4,Jul 2028
A.M.ABEYKOON,INNOVATIVE,2028,8,0.12046317,3.434332211544969,0.4,Aug 2028
A.M.ABEYKOON,INNOVATIVE,2028,9,0.15700571,3.510286792837663,0.6,Sep 2028
A.M.ABEYKOON,INNOVATIVE,2028,10,0.14119732,3.30293874917468,0.5,Oct 2028
A.M.ABEYKOON,INNOVATIVE,2028,11,0.18299742,3.107417935290974,0.6,Nov 2028
A.M.ABEYKOON,INNOVATIVE,2028,12,0.16623212,3.0513646762644124,0.5,Dec 2028
A.M.ABEYKOON,INNOVATIVE,2029,1,0.27609786,3.0269688940019193,0.8,Jan 2029
A.M.ABEYKOON,INNOVATIVE,2029,2,0.22547661,3.052880925093813,0.7,Feb 2029
A.M.ABEYKOON,INNOVATIVE,2029,3,0.18487924,3.0678770013028234,0.6,Mar 2029
A.M.ABEYKOON,INNOVATIVE,2029,4,0.16099563,3.0212091486334387,0.5,Apr 2029
A.M.ABEYKOON,INNOVATIVE,2029,5,0.123503186,3.219391739722277,0.4,May 2029
A.M.ABEYKOON,INNOVATIVE,2029,6,0.10002798,3.2751651607445496,0.3,Jun 2029
A.M.ABEYKOON,INNOVATIVE,2029,7,0.11006717,3.444225514758705,0.4,Jul 2029
A.M.ABEYKOON,INNOVATIVE,2029,8,0.12046317,3.434332211544969,0.4,Aug 2029
A.M.ABEYKOON,INNOVATIVE,2029,9,0.15700571,3.510286792837663,0.6,Sep 2029
A.M.ABEYKOON,INNOVATIVE,2029,10,0.14119732,3.30293874917468,0.5,Oct 2029
A.M.ABEYKOON,INNOVATIVE,2029,11,0.18299742,3.107417935290974,0.6,Nov 2029
A.M.ABEYKOON,INNOVATIVE,2029,12,0.16623212,3.0513646762644124,0.5,Dec 2029
A.M.ABEYKOON,INNOVATIVE,2030,1,0.27609786,3.0269688940019193,0.8,Jan 2030
A.M.ABEYKOON,INNOVATIVE,2030,2,0.22547661,3.052880925093813,0.7,Feb 2030
A.M.ABEYKOON,INNOVATIVE,2030,3,0.18487924,3.0678770013028234,0.6,Mar 2030
A.M.ABEYKOON,INNOVATIVE,2030,4,0.16099563,3.0212091486334387,0.5,Apr 2030
A.M.ABEYKOON,INNOVATIVE,2030,5,0.123503186,3.219391739722277,0.4,May 2030
A.M.ABEYKOON,INNOVATIVE,2030,6,0.10002798,3.2751651607445496,0.3,Jun 2030
A.M.ABEYKOON,INNOVATIVE,2030,7,0.11006717,3.444225514758705,0.4,Jul 2030
A.M.ABEYKOON,INNOVATIVE,2030,8,0.12046317,3.434332211544969,0.4,Aug 2030
A.M.ABEYKOON,INNOVATIVE,2030,9,0.15700571,3.510286792837663,0.6,Sep 2030
A.M.ABEYKOON,INNOVATIVE,2030,10,0.14119732,3.30293874917468,0.5,Oct 2030
A.M.ABEYKOON,INNOVATIVE,2030,11,0.18299742,3.107417935290974,0.6,Nov 2030
A.M.ABEYKOON,INNOVATIVE,2030,12,0.16623212,3.0513646762644124,0.5,Dec 2030
A.M.ABEYKOON,SILVERTIPS,2026,1,0.5569038,6.542723514001172,3.6,Jan 2026
A.M.ABEYKOON,SILVERTIPS,2026,2,0.512869,5.682447648133932,2.9,Feb 2026
A.M.ABEYKOON,SILVERTIPS,2026,3,0.43759406,5.699641134539193,2.5,Mar 2026
A.M.ABEYKOON,SILVERTIPS,2026,4,0.3006311,5.14716924546762,1.5,Apr 2026
A.M.ABEYKOON,SILVERTIPS,2026,5,0.19892454,5.5546370854235185,1.1,May 2026
A.M.ABEYKOON,SILVERTIPS,2026,6,0.15470676,5.939840086236547,0.9,Jun 2026
A.M.ABEYKOON,SILVERTIPS,2026,7,0.22119933,6.376755121219342,1.4,Jul 2026
A.M.ABEYKOON,SILVERTIPS,2026,8,0.33228913,6.273175893268346,2.1,Aug 2026
A.M.ABEYKOON,SILVERTIPS,2026,9,0.40698174,6.592680100794259,2.7,Sep 2026
A.M.ABEYKOON,SILVERTIPS,2026,10,0.5171006,6.6748346986508365,3.5,Oct 2026
A.M.ABEYKOON,SILVERTIPS,2026,11,0.5354926,7.242069056722179,3.9,Nov 2026
A.M.ABEYKOON,SILVERTIPS,2026,12,0.42652652,7.394130277314936,3.2,Dec 2026
A.M.ABEYKOON,SILVERTIPS,2027,1,0.5569038,6.542723514001172,3.6,Jan 2027
A.M.ABEYKOON,SILVERTIPS,2027,2,0.512869,5.682447648133932,2.9,Feb 2027
A.M.ABEYKOON,SILVERTIPS,2027,3,0.43759406,5.699641134539193,2.5,Mar 2027
A.M.ABEYKOON,SILVERTIPS,2027,4,0.3006311,5.14716924546762,1.5,Apr 2027
A.M.ABEYKOON,SILVERTIPS,2027,5,0.19892454,5.5546370854235185,1.1,May 2027
A.M.ABEYKOON,SILVERTIPS,2027,6,0.15470676,5.939840086236547,0.9,Jun 2027
A.M.ABEYKOON,SILVERTIPS,2027,7,0.22119933,6.376755121219342,1.4,Jul 2027
A.M.ABEYKOON,SILVERTIPS,2027,8,0.33228913,6.273175893268346,2.1,Aug 2027
A.M.ABEYKOON,SILVERTIPS,2027,9,0.40698174,6.592680100794259,2.7,Sep 2027
A.M.ABEYKOON,SILVERTIPS,2027,10,0.5171006,6.6748346986508365,3.5,Oct 2027
A.M.ABEYKOON,SILVERTIPS,2027,11,0.5354926,7.242069056722179,3.9,Nov 2027
A.M.ABEYKOON,SILVERTIPS,2027,12,0.42652652,7.394130277314936,3.2,Dec 2027
A.M.ABEYKOON,SILVERTIPS,2028,1,0.5569038,6.542723514001172,3.6,Jan 2028
A.M.ABEYKOON,SILVERTIPS,2028,2,0.512869,5.682447648133932,2.9,Feb 2028
