Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,9,0.40506205,1.7365043636077253,0.7,Sep 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,10,0.54514474,1.8016388701815695,1.0,Oct 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,11,0.703861,1.7809828835021277,1.3,Nov 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2023,12,0.7961424,1.832898714676866,1.5,Dec 2023
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,1,0.32745057,2.3303729059337077,0.8,Jan 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,2,0.28573745,2.1374617738365425,0.6,Feb 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,3,0.23130926,2.2203614114609906,0.5,Mar 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,4,0.238412,2.219610827354056,0.5,Apr 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,5,0.17121078,2.516387624499146,0.4,May 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,6,0.16619056,2.211022874202704,0.4,Jun 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,7,0.17288278,2.150837317535229,0.4,Jul 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,8,0.19730465,2.0687772957246655,0.4,Aug 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,9,0.2683229,1.8858034797592045,0.5,Sep 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,10,0.27487507,1.9812009519524516,0.5,Oct 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,11,0.188883,2.5032824220397534,0.5,Nov 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2025,12,0.20784198,2.2248144453364906,0.5,Dec 2025
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,1,0.35687256,2.3866049342127993,0.9,Jan 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,2,0.38385293,2.1339830017138715,0.8,Feb 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,3,0.28623402,2.0948285157837656,0.6,Mar 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,4,0.30897176,2.0465598249034365,0.6,Apr 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,5,0.18072443,2.633303102425446,0.5,May 2026
A.F. JONES (EXPORTS) CE,SILVERTIPS,2026,6,0.13323855,2.4854518807864068,0.3,Jun 2026
A.M.ABEYKOON,GOLDENTIPS,2025,1,0.2921514,2.5613648146694175,0.7,Jan 2025
A.M.ABEYKOON,GOLDENTIPS,2025,2,0.22351283,2.4689874060765478,0.6,Feb 2025
A.M.ABEYKOON,GOLDENTIPS,2025,3,0.20309618,2.50384605248473,0.5,Mar 2025
A.M.ABEYKOON,GOLDENTIPS,2025,4,0.23481163,2.429166662721991,0.6,Apr 2025
A.M.ABEYKOON,GOLDENTIPS,2025,5,0.19942182,2.690854027064164,0.5,May 2025
A.M.ABEYKOON,GOLDENTIPS,2025,6,0.20036462,2.689698720611683,0.5,Jun 2025
A.M.ABEYKOON,GOLDENTIPS,2025,7,0.23771934,2.901057386285337,0.7,Jul 2025
A.M.ABEYKOON,GOLDENTIPS,2025,8,0.21725678,2.8510807418086657,0.6,Aug 2025
A.M.ABEYKOON,GOLDENTIPS,2025,9,0.27657896,2.898489797388493,0.8,Sep 2025
A.M.ABEYKOON,GOLDENTIPS,2025,10,0.43560255,2.7752680080215058,1.2,Oct 2025
A.M.ABEYKOON,GOLDENTIPS,2025,11,0.69445527,2.5973538805195773,1.8,Nov 2025
A.M.ABEYKOON,GOLDENTIPS,2025,12,0.7511654,2.499044185151446,1.9,Dec 2025
A.M.ABEYKOON,INNOVATIVE,2025,1,0.26884422,2.338356135701927,0.6,Jan 2025
A.M.ABEYKOON,INNOVATIVE,2025,2,0.2263489,2.305228261158878,0.5,Feb 2025
A.M.ABEYKOON,INNOVATIVE,2025,3,0.20481044,2.3183476224380897,0.5,Mar 2025
A.M.ABEYKOON,INNOVATIVE,2025,4,0.1996974,2.3544494036548835,0.5,Apr 2025
A.M.ABEYKOON,INNOVATIVE,2025,5,0.16053191,2.531039304934596,0.4,May 2025
A.M.ABEYKOON,INNOVATIVE,2025,6,0.1833769,2.5460780315285896,0.5,Jun 2025
A.M.ABEYKOON,INNOVATIVE,2025,7,0.20317535,2.605799524574279,0.5,Jul 2025
A.M.ABEYKOON,INNOVATIVE,2025,8,0.18861498,2.5796654393405247,0.5,Aug 2025
A.M.ABEYKOON,INNOVATIVE,2025,9,0.25096357,2.5601810985409816,0.6,Sep 2025
A.M.ABEYKOON,INNOVATIVE,2025,10,0.4584441,2.2763768848920827,1.0,Oct 2025
A.M.ABEYKOON,INNOVATIVE,2025,11,0.65057665,2.105614932761031,1.4,Nov 2025
A.M.ABEYKOON,INNOVATIVE,2025,12,0.16623212,3.0513646762644133,0.5,Dec 2025
A.M.ABEYKOON,SILVERTIPS,2025,1,0.39671203,5.468708675623012,2.2,Jan 2025
A.M.ABEYKOON,SILVERTIPS,2025,2,0.3173977,4.080989829047209,1.3,Feb 2025
A.M.ABEYKOON,SILVERTIPS,2025,3,0.26337054,3.457054011164821,0.9,Mar 2025
A.M.ABEYKOON,SILVERTIPS,2025,4,0.2773923,3.3343587311246305,0.9,Apr 2025
A.M.ABEYKOON,SILVERTIPS,2025,5,0.21053396,3.7053547613872433,0.8,May 2025
A.M.ABEYKOON,SILVERTIPS,2025,6,0.18462212,3.663246607469178,0.7,Jun 2025
A.M.ABEYKOON,SILVERTIPS,2025,7,0.23005904,3.7395990798561134,0.9,Jul 2025
A.M.ABEYKOON,SILVERTIPS,2025,8,0.22166885,3.642283825924096,0.8,Aug 2025
A.M.ABEYKOON,SILVERTIPS,2025,9,0.30196846,3.6850979760047995,1.1,Sep 2025
A.M.ABEYKOON,SILVERTIPS,2025,10,0.4736904,4.1644113947517525,2.0,Oct 2025
A.M.ABEYKOON,SILVERTIPS,2025,11,0.7179566,4.741358760679482,3.4,Nov 2025
A.M.ABEYKOON,SILVERTIPS,2025,12,0.6016511,13.38633152973705,8.1,Dec 2025
A.M.ABEYKOON,SILVERTIPS,2026,1,0.7241017,9.83642249814349,7.1,Jan 2026
A.M.ABEYKOON,SILVERTIPS,2026,2,0.7197242,7.82316644470831,5.6,Feb 2026
A.M.ABEYKOON,SILVERTIPS,2026,3,0.7456658,7.840330606130355,5.8,Mar 2026
A.M.ABEYKOON,SILVERTIPS,2026,4,0.46299335,6.636424112005797,3.1,Apr 2026
A.M.ABEYKOON,SILVERTIPS,2026,5,0.36051416,6.88736343298756,2.5,May 2026
A.M.ABEYKOON,SILVERTIPS,2026,6,0.15470676,5.939840086236547,0.9,Jun 2026
A.M.M. SUBAIR,SILVERTIPS,2025,1,0.27361524,2.2543216897308445,0.6,Jan 2025
A.M.M. SUBAIR,SILVERTIPS,2025,2,0.23060529,1.939235776784583,0.4,Feb 2025
A.M.M. SUBAIR,SILVERTIPS,2025,3,0.21870238,1.939077380688754,0.4,Mar 2025
A.M.M. SUBAIR,SILVERTIPS,2025,4,0.21681139,2.0983208825037742,0.5,Apr 2025
A.M.M. SUBAIR,SILVERTIPS,2025,5,0.15602711,2.4458459206317107,0.4,May 2025
A.M.M. SUBAIR,SILVERTIPS,2025,6,0.14377397,2.140016537780979,0.3,Jun 2025
A.M.M. SUBAIR,SILVERTIPS,2025,7,0.20063779,2.0478464461068793,0.4,Jul 2025
A.M.M. SUBAIR,SILVERTIPS,2025,8,0.21759923,1.940862929738855,0.4,Aug 2025
A.M.M. SUBAIR,SILVERTIPS,2025,9,0.3530523,1.7365043636077253,0.6,Sep 2025
A.M.M. SUBAIR,SILVERTIPS,2025,10,0.50553715,1.8016388701815695,0.9,Oct 2025
A.M.M. SUBAIR,SILVERTIPS,2025,11,0.712528,1.7809828835021277,1.3,Nov 2025
A.M.M. SUBAIR,SILVERTIPS,2025,12,0.16685411,2.3157963467489164,0.4,Dec 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,1,0.49545416,3.696389696465578,1.8,Jan 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,2,0.44190294,3.0618195597499516,1.4,Feb 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,3,0.37442815,3.0212934922690597,1.1,Mar 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,4,0.36881083,2.981293807564932,1.1,Apr 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,5,0.24142958,2.6194082574928506,0.6,May 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,6,0.16661012,2.614967684264603,0.4,Jun 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,7,0.19409895,2.6028822281780912,0.5,Jul 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,8,0.1915996,2.6699206864201592,0.5,Aug 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,9,0.23724915,2.7401700695052016,0.7,Sep 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,10,0.30080816,2.7974079370094245,0.8,Oct 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,11,0.46391195,2.7729337835637575,1.3,Nov 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2024,12,0.32728225,2.240812385119692,0.7,Dec 2024
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,1,0.5812154,2.1649236782148864,1.3,Jan 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,2,0.44921416,2.401104298496115,1.1,Feb 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,3,0.3127916,2.3926579727350785,0.7,Mar 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,4,0.26911068,2.3387325578666602,0.6,Apr 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,5,0.18202317,2.8297058979519965,0.5,May 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,6,0.1648715,2.922181897035635,0.5,Jun 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,7,0.20938875,3.0878274078846655,0.6,Jul 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,8,0.26093936,3.058554511664643,0.8,Aug 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,9,0.2960018,3.019233538101223,0.9,Sep 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,10,0.33596087,2.8952630640438723,1.0,Oct 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,11,0.43038574,2.8277628447031686,1.2,Nov 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2025,12,0.2664045,2.9048282942672543,0.8,Dec 2025
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2026,1,0.5038871,3.446851025427221,1.7,Jan 2026
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2026,2,0.42120722,2.550611656283928,1.1,Feb 2026
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2026,3,0.31967336,2.62934456108931,0.8,Mar 2026
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2026,4,0.28612494,2.540603919383805,0.7,Apr 2026
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2026,5,0.18347673,2.983693895470306,0.5,May 2026
ACRIL HOLDINGS (PVT) LT,GOLDENTIPS,2026,6,0.15931068,3.017786433772372,0.5,Jun 2026
ACRIL HOLDINGS (PVT) LT,SILVERTIPS,2026,1,0.4842641,5.0242837791219985,2.4,Jan 2026
ACRIL HOLDINGS (PVT) LT,SILVERTIPS,2026,2,0.41576535,6.084782271147362,2.5,Feb 2026
ACRIL HOLDINGS (PVT) LT,SILVERTIPS,2026,3,0.37648505,3.5008123915310043,1.3,Mar 2026
ACRIL HOLDINGS (PVT) LT,SILVERTIPS,2026,4,0.32997036,2.841519360539821,0.9,Apr 2026
ACRIL HOLDINGS (PVT) LT,SILVERTIPS,2026,5,0.19077827,2.911047562840172,0.6,May 2026
ACRIL HOLDINGS (PVT) LT,SILVERTIPS,2026,6,0.16786593,2.896631262201406,0.5,Jun 2026
ADAM EXPO,GOLDENTIPS,2023,1,0.3864992,2.6761879791736,1.0,Jan 2023
ADAM EXPO,GOLDENTIPS,2023,2,0.35927385,2.4914011193013574,0.9,Feb 2023
ADAM EXPO,GOLDENTIPS,2023,3,0.34381783,2.318654116646826,0.8,Mar 2023
ADAM EXPO,GOLDENTIPS,2023,4,0.18562792,2.620236956374664,0.5,Apr 2023
ADAM EXPO,GOLDENTIPS,2023,5,0.13368365,2.994659282146858,0.4,May 2023
ADAM EXPO,GOLDENTIPS,2023,6,0.09388571,2.8108911034900093,0.3,Jun 2023
ADAM EXPO,GOLDENTIPS,2023,7,0.17520195,3.042359743411482,0.5,Jul 2023
ADAM EXPO,GOLDENTIPS,2023,8,0.17904471,2.993899781307755,0.5,Aug 2023
ADAM EXPO,GOLDENTIPS,2023,9,0.27094597,3.049242189578266,0.8,Sep 2023
ADAM EXPO,GOLDENTIPS,2023,10,0.27821568,2.676857312449347,0.7,Oct 2023
ADAM EXPO,GOLDENTIPS,2023,11,0.32092842,2.4998442520184865,0.8,Nov 2023
ADAM EXPO,GOLDENTIPS,2023,12,0.26508203,2.3863501453359772,0.6,Dec 2023
ADAM EXPO,INNOVATIVE,2025,1,0.3489408,3.371925213696811,1.2,Jan 2025
ADAM EXPO,INNOVATIVE,2025,2,0.33292913,2.9825802346125974,1.0,Feb 2025
ADAM EXPO,INNOVATIVE,2025,3,0.3073879,2.8888565636005836,0.9,Mar 2025
ADAM EXPO,INNOVATIVE,2025,4,0.32613027,2.865098832292956,0.9,Apr 2025
ADAM EXPO,INNOVATIVE,2025,5,0.24060252,3.234472184976843,0.8,May 2025
ADAM EXPO,INNOVATIVE,2025,6,0.23831494,3.254505483085051,0.8,Jun 2025
ADAM EXPO,INNOVATIVE,2025,7,0.27259368,3.6098780117864613,1.0,Jul 2025
ADAM EXPO,INNOVATIVE,2025,8,0.2664298,3.629268952165082,1.0,Aug 2025
ADAM EXPO,INNOVATIVE,2025,9,0.36326218,3.664358511113461,1.3,Sep 2025
ADAM EXPO,INNOVATIVE,2025,10,0.43658483,3.567353756555888,1.6,Oct 2025
ADAM EXPO,INNOVATIVE,2025,11,0.6431627,3.302269269030508,2.1,Nov 2025
ADAM EXPO,INNOVATIVE,2025,12,0.71881264,3.1592954008079133,2.3,Dec 2025
ADAM EXPO,SILVERTIPS,2023,1,0.4389929,5.576192270588938,2.4,Jan 2023
ADAM EXPO,SILVERTIPS,2023,2,0.4106286,4.02385193843105,1.7,Feb 2023
ADAM EXPO,SILVERTIPS,2023,3,0.62805057,2.599668630040242,1.6,Mar 2023
ADAM EXPO,SILVERTIPS,2023,4,0.3471095,2.4512750267917536,0.9,Apr 2023
ADAM EXPO,SILVERTIPS,2023,5,0.28259537,2.553122201321246,0.7,May 2023
ADAM EXPO,SILVERTIPS,2023,6,0.17248455,2.6803772443675364,0.5,Jun 2023
ADAM EXPO,SILVERTIPS,2023,7,0.18797219,2.7081561751749823,0.5,Jul 2023
ADAM EXPO,SILVERTIPS,2023,8,0.23292859,2.670762967628681,0.6,Aug 2023
ADAM EXPO,SILVERTIPS,2023,9,0.2472733,2.927779862113898,0.7,Sep 2023
ADAM EXPO,SILVERTIPS,2023,10,0.34134564,3.339687632630141,1.1,Oct 2023
ADAM EXPO,SILVERTIPS,2023,11,0.3815658,3.6383772937932592,1.4,Nov 2023
ADAM EXPO,SILVERTIPS,2023,12,0.23978242,3.8377483138195156,0.9,Dec 2023
ADAM EXPO,SILVERTIPS,2024,1,0.35991222,4.703617469892214,1.7,Jan 2024
ADAM EXPO,SILVERTIPS,2024,2,0.5336686,3.727326452627388,2.0,Feb 2024
ADAM EXPO,SILVERTIPS,2024,3,0.36154178,3.1690409938334274,1.1,Mar 2024
ADAM EXPO,SILVERTIPS,2024,4,0.35431647,2.994445792928991,1.1,Apr 2024
ADAM EXPO,SILVERTIPS,2024,5,0.2779897,2.872982717455137,0.8,May 2024
ADAM EXPO,SILVERTIPS,2024,6,0.1831231,2.836421837761895,0.5,Jun 2024
ADAM EXPO,SILVERTIPS,2024,7,0.19729404,2.9180081598392817,0.6,Jul 2024
ADAM EXPO,SILVERTIPS,2024,8,0.19676901,2.8998452518055564,0.6,Aug 2024
ADAM EXPO,SILVERTIPS,2024,9,0.24592085,2.999228298308103,0.7,Sep 2024
ADAM EXPO,SILVERTIPS,2024,10,0.2815451,3.360854889521411,0.9,Oct 2024
ADAM EXPO,SILVERTIPS,2024,11,0.39843926,3.550792128316796,1.4,Nov 2024
ADAM EXPO,SILVERTIPS,2024,12,0.2535381,3.7209739138423163,0.9,Dec 2024
ADAMSON COMPANY,GOLDENTIPS,2023,1,0.49755162,3.142473156776875,1.6,Jan 2023
ADAMSON COMPANY,GOLDENTIPS,2023,2,0.46887705,3.0303588081381267,1.4,Feb 2023
ADAMSON COMPANY,GOLDENTIPS,2023,3,0.41475856,3.283113073195213,1.4,Mar 2023
ADAMSON COMPANY,GOLDENTIPS,2023,4,0.44552773,8.460573994617178,3.8,Apr 2023
ADAMSON COMPANY,GOLDENTIPS,2023,5,0.14978512,8.047593326122751,1.2,May 2023
ADAMSON COMPANY,GOLDENTIPS,2023,6,0.12885837,8.749200338368437,1.1,Jun 2023
ADAMSON COMPANY,GOLDENTIPS,2023,7,0.18099111,7.226290806592008,1.3,Jul 2023
ADAMSON COMPANY,GOLDENTIPS,2023,8,0.2781135,7.157361347418869,2.0,Aug 2023
ADAMSON COMPANY,GOLDENTIPS,2023,9,0.35205868,7.273810468216667,2.6,Sep 2023
ADAMSON COMPANY,GOLDENTIPS,2023,10,0.4375778,2.8480297142624638,1.2,Oct 2023
ADAMSON COMPANY,GOLDENTIPS,2023,11,0.5432691,2.8459042009889295,1.5,Nov 2023
ADAMSON COMPANY,GOLDENTIPS,2023,12,0.48412454,2.943779557373884,1.4,Dec 2023
ADAMSON COMPANY,GOLDENTIPS,2024,1,0.544263,2.5955424542213366,1.4,Jan 2024
ADAMSON COMPANY,GOLDENTIPS,2024,2,0.5850845,2.4389715881461336,1.4,Feb 2024
ADAMSON COMPANY,GOLDENTIPS,2024,3,0.42608258,3.16833833168241,1.3,Mar 2024
ADAMSON COMPANY,GOLDENTIPS,2024,4,0.2534786,2.8841425697205016,0.7,Apr 2024
ADAMSON COMPANY,GOLDENTIPS,2024,5,0.22928655,2.8856674967893667,0.7,May 2024
ADAMSON COMPANY,GOLDENTIPS,2024,6,0.18506134,2.835626647413153,0.5,Jun 2024
ADAMSON COMPANY,GOLDENTIPS,2024,7,0.24760064,2.9771942140777594,0.7,Jul 2024
ADAMSON COMPANY,GOLDENTIPS,2024,8,0.25833586,2.9625765836324174,0.8,Aug 2024
ADAMSON COMPANY,GOLDENTIPS,2024,9,0.41891253,3.2466943144068017,1.4,Sep 2024
ADAMSON COMPANY,GOLDENTIPS,2024,10,0.42149565,2.8397415575009757,1.2,Oct 2024
ADAMSON COMPANY,GOLDENTIPS,2024,11,0.443127,2.653524445310336,1.2,Nov 2024
ADAMSON COMPANY,GOLDENTIPS,2024,12,0.30136797,2.575818665550751,0.8,Dec 2024
ADAMSON COMPANY,GOLDENTIPS,2026,1,0.61225396,2.849749065671651,1.7,Jan 2026
ADAMSON COMPANY,GOLDENTIPS,2026,2,0.5165939,2.865611859338026,1.5,Feb 2026
ADAMSON COMPANY,GOLDENTIPS,2026,3,0.38034245,2.8556568434055194,1.1,Mar 2026
ADAMSON COMPANY,GOLDENTIPS,2026,4,0.2919106,2.7091507454245205,0.8,Apr 2026
ADAMSON COMPANY,GOLDENTIPS,2026,5,0.22933394,2.930372277966793,0.7,May 2026
ADAMSON COMPANY,GOLDENTIPS,2026,6,0.21635282,2.806082483508523,0.6,Jun 2026
ADAMSON COMPANY,INNOVATIVE,2023,1,0.44686434,3.9162448974471076,1.8,Jan 2023
ADAMSON COMPANY,INNOVATIVE,2023,2,0.42526934,3.47811496360384,1.5,Feb 2023
ADAMSON COMPANY,INNOVATIVE,2023,3,0.38380966,3.458062382182367,1.3,Mar 2023
ADAMSON COMPANY,INNOVATIVE,2023,4,0.33832714,3.4884648161841953,1.2,Apr 2023
ADAMSON COMPANY,INNOVATIVE,2023,5,0.29080325,3.891113864819838,1.1,May 2023
ADAMSON COMPANY,INNOVATIVE,2023,6,0.27819246,3.8179959989636147,1.1,Jun 2023
ADAMSON COMPANY,INNOVATIVE,2023,7,0.33141765,4.162589356529307,1.4,Jul 2023
ADAMSON COMPANY,INNOVATIVE,2023,8,0.33413503,4.094003483507697,1.4,Aug 2023
ADAMSON COMPANY,INNOVATIVE,2023,9,0.49095738,4.066181001827092,2.0,Sep 2023
ADAMSON COMPANY,INNOVATIVE,2023,10,0.42072546,4.044441658648682,1.7,Oct 2023
ADAMSON COMPANY,INNOVATIVE,2023,11,0.4547658,3.6181171224233357,1.6,Nov 2023
ADAMSON COMPANY,INNOVATIVE,2023,12,0.50602204,6.74526962295972,3.4,Dec 2023
ADAMSON COMPANY,INNOVATIVE,2026,1,0.5907194,5.326449030127503,3.1,Jan 2026
ADAMSON COMPANY,INNOVATIVE,2026,2,0.61410576,5.330778570722288,3.3,Feb 2026
ADAMSON COMPANY,INNOVATIVE,2026,3,0.60603964,9.636732195455613,5.8,Mar 2026
ADAMSON COMPANY,INNOVATIVE,2026,4,0.3043795,7.385093380290939,2.2,Apr 2026
ADAMSON COMPANY,INNOVATIVE,2026,5,0.20340517,7.750470160357368,1.6,May 2026
ADAMSON COMPANY,INNOVATIVE,2026,6,0.14842089,5.364239986113612,0.8,Jun 2026
ADAMSON COMPANY,SILVERTIPS,2023,1,0.47062853,5.599048245489643,2.6,Jan 2023
ADAMSON COMPANY,SILVERTIPS,2023,2,0.8913576,11.093988428877704,9.9,Feb 2023
ADAMSON COMPANY,SILVERTIPS,2023,3,0.8218066,9.020947615712359,7.4,Mar 2023
ADAMSON COMPANY,SILVERTIPS,2023,4,0.492484,7.302041628944828,3.6,Apr 2023
ADAMSON COMPANY,SILVERTIPS,2023,5,0.28931656,6.549529584201084,1.9,May 2023
ADAMSON COMPANY,SILVERTIPS,2023,6,0.14183679,5.788308682360805,0.8,Jun 2023
ADAMSON COMPANY,SILVERTIPS,2023,7,0.23801526,5.700482584103971,1.4,Jul 2023
ADAMSON COMPANY,SILVERTIPS,2023,8,0.2723829,3.147290542888734,0.9,Aug 2023
ADAMSON COMPANY,SILVERTIPS,2023,9,0.41154718,3.127819039717072,1.3,Sep 2023
ADAMSON COMPANY,SILVERTIPS,2023,10,0.4235721,3.749178958087072,1.6,Oct 2023
ADAMSON COMPANY,SILVERTIPS,2023,11,0.47589743,3.2798640186252643,1.6,Nov 2023
ADAMSON COMPANY,SILVERTIPS,2023,12,0.4237121,4.414290008859461,1.9,Dec 2023
ADAMSON COMPANY,SILVERTIPS,2024,1,0.5303862,3.5293890628214823,1.9,Jan 2024
ADAMSON COMPANY,SILVERTIPS,2024,2,0.52236277,3.105278396212209,1.6,Feb 2024
ADAMSON COMPANY,SILVERTIPS,2024,3,0.38264337,2.782878636887061,1.1,Mar 2024
ADAMSON COMPANY,SILVERTIPS,2024,4,0.36037144,2.615500548541796,0.9,Apr 2024
ADAMSON COMPANY,SILVERTIPS,2024,5,0.29311195,3.158975882601306,0.9,May 2024
ADAMSON COMPANY,SILVERTIPS,2024,6,0.26330945,3.285180216614237,0.9,Jun 2024
ADAMSON COMPANY,SILVERTIPS,2024,7,0.3094259,3.364918512509754,1.0,Jul 2024
ADAMSON COMPANY,SILVERTIPS,2024,8,0.32521516,3.236266883323755,1.1,Aug 2024
ADAMSON COMPANY,SILVERTIPS,2024,9,0.44025433,3.045428394572008,1.3,Sep 2024
ADAMSON COMPANY,SILVERTIPS,2024,10,0.37132126,3.492586878170478,1.3,Oct 2024
ADAMSON COMPANY,SILVERTIPS,2024,11,0.4245947,2.888392907096472,1.2,Nov 2024
ADAMSON COMPANY,SILVERTIPS,2024,12,0.34641144,2.737316212663203,0.9,Dec 2024
ADAMSON COMPANY,SILVERTIPS,2025,1,0.5819581,3.3605149982845433,2.0,Jan 2025
ADAMSON COMPANY,SILVERTIPS,2025,2,0.4996462,2.871354290110086,1.4,Feb 2025
ADAMSON COMPANY,SILVERTIPS,2025,3,0.37922615,2.8226413162178914,1.1,Mar 2025
ADAMSON COMPANY,SILVERTIPS,2025,4,0.3871733,2.9360469480941584,1.1,Apr 2025
ADAMSON COMPANY,SILVERTIPS,2025,5,0.31238198,3.561689243328554,1.1,May 2025
ADAMSON COMPANY,SILVERTIPS,2025,6,0.2607025,3.376033511619407,0.9,Jun 2025
ADAMSON COMPANY,SILVERTIPS,2025,7,0.32800782,3.2382866583647605,1.1,Jul 2025
ADAMSON COMPANY,SILVERTIPS,2025,8,0.38586473,3.057721912750269,1.2,Aug 2025
ADAMSON COMPANY,SILVERTIPS,2025,9,0.49228838,3.1613886669854017,1.6,Sep 2025
ADAMSON COMPANY,SILVERTIPS,2025,10,0.5680043,3.652954088576897,2.1,Oct 2025
ADAMSON COMPANY,SILVERTIPS,2025,11,0.7324912,3.690843472217789,2.7,Nov 2025
ADAMSON COMPANY,SILVERTIPS,2025,12,0.4467056,8.332519191333049,3.7,Dec 2025
